embedding_x,embedding_y
-3.646619,-2.2291293
-14.645191,1.840931
4.442151,5.6517634
2.7676876,4.6623583
4.0882053,0.53022623
1.6270838,12.963834
-3.3574533,-4.9354925
-7.491813,16.658
-9.276371,-1.544611
-6.4661927,16.146528
6.158246,9.885715
-6.4351273,0.9718037
-7.4214654,16.320158
-6.9326425,16.593807
-0.52953094,-2.554763
3.0918953,6.186057
-3.6439312,-2.2066033
5.8937945,-9.324724
0.8776236,13.738535
3.086674,6.205195
-2.371417,1.0986185
18.44764,6.481664
-11.456574,7.0848126
8.733571,5.2497993
-0.5443713,-2.5642884
-8.549792,-1.6437451
-1.439685,7.3282366
8.500742,4.7956114
-14.657777,13.377541
8.49943,4.8713603
-8.58504,-1.6701167
-6.5817966,1.1279227
3.6491184,0.3101171
-2.33263,8.678172
6.455929,-3.121761
3.4636145,-2.6511722
19.823746,10.719261
-2.2839863,1.0021815
8.917113,4.3521686
19.15835,6.1661205
-8.385862,-1.8336436
5.6987343,-8.906197
6.4218855,-3.1281276
16.03164,-3.0661168
2.7750235,4.6793985
3.6512463,0.3056777
-8.02317,-5.1763673
8.908137,4.360824
13.217349,11.006382
-2.0770357,8.368179
6.6187963,-3.986141
0.18630156,13.825916
-3.8662353,18.315458
6.624332,-3.9910407
-3.3243852,-11.816872
3.6599865,0.29488054
3.4758747,-2.651131
-8.814681,-1.575652
-2.1130872,8.222924
6.607677,-3.9872034
8.94279,4.3575573
6.7657843,22.547384
1.453363,15.296304
8.742412,5.248804
15.186682,-2.5019758
2.8596845,4.7491837
-3.3253016,-11.813427
-6.5951877,-5.218958
-1.5661174,7.461164
7.9890723,4.9510965
0.61286193,0.101941556
-2.6360395,-14.464054
-2.364851,17.222973
-2.2744334,0.98295337
-0.42959842,15.680588
0.15563491,13.838545
6.9995966,-2.7834687
6.6057954,-3.985654
13.212097,11.001076
3.6449482,0.30602327
-14.49022,13.548941
-8.5475445,-1.6670929
-5.8630223,3.8712583
4.8961296,-9.937272
-11.454209,7.086414
-5.847106,3.8560636
-0.4053053,15.667657
0.3457764,14.095725
-14.666526,13.377487
5.901307,-9.394126
4.157575,0.5353744
-2.266097,0.9853109
6.901466,10.762583
8.903563,4.391902
-2.6336904,-14.466445
-0.5221836,-2.5444753
-1.5230566,7.482641
3.6601892,0.28309846
-8.000466,-5.171858
-2.3295825,8.693404
-13.930637,1.9972639
-6.6016626,1.1489916
-9.267535,-1.5436374
-2.6607928,8.949447
0.17405087,25.12291
-2.0034873,7.567929
3.6762202,0.28696248
2.8302472,4.7244844
-12.391291,9.182751
-7.331652,-2.2764642
16.295906,5.1120358
-15.800833,-0.14412686
16.935268,-3.5841415
-16.890696,14.854892
6.5614533,-3.963391
-3.3211408,-11.818762
3.5379279,-2.6525822
-4.2453284,17.310717
3.551486,-2.6518269
0.20324309,13.779123
10.324732,17.015106
17.09861,6.7924976
-11.530878,6.9986324
8.732395,5.2550097
-11.765618,6.736683
-6.488759,16.805124
-14.492124,13.554297
1.5367186,18.051397
-2.3521438,8.679056
-14.485965,13.575424
-5.8520317,3.8602092
-3.633301,-2.082322
-8.5757885,-1.6274468
-11.543362,6.994499
-0.54042506,-2.5541909
-8.570461,-1.6108129
-11.782937,6.716971
0.6056188,0.09665634
-2.2784693,0.978321
-11.572473,6.953247
3.6536255,-2.6475616
-11.519531,7.526045
-3.6294556,-2.0625591
0.605609,0.09653046
8.916905,4.324145
-5.848501,3.8567536
-11.544897,6.9878964
-12.452216,9.233114
-15.801696,-0.14315906
5.886168,-9.369053
-7.429347,16.346613
-7.944428,-2.0359006
-2.3825197,1.1249701
-9.309157,-1.5721214
-7.3276896,-2.2801354
9.177143,5.656848
13.185792,10.974665
-8.56514,-1.6284306
-13.929426,2.004587
4.1593375,0.50157845
-14.681438,1.7389358
-6.590232,1.1376092
1.632456,12.930277
9.175665,5.6555505
-2.1604974,8.535602
-8.798763,-1.5787321
3.7900925,-2.6527514
3.7960432,-2.6423485
0.3485531,14.105729
-2.359356,8.715077
-0.4145181,15.6673565
8.915144,4.3588767
16.77888,8.299418
-9.249582,-1.519649
4.940889,-9.886288
-2.2574246,0.9930961
5.9355545,-8.680197
-9.300639,-1.5567588
-6.61285,1.1611345
-0.5482768,-2.559153
-2.3692174,8.696422
-5.8526177,3.861397
1.6353536,12.937558
-8.368777,-1.7799301
-2.6645353,-14.43584
6.444674,-3.929856
0.61386204,0.10195577
6.4127293,-3.1628463
-2.3727698,1.1148572
-2.3119628,8.656182
3.8307984,-2.6388211
-16.890314,14.854664
0.60290486,0.09447477
6.447408,-3.923186
6.452908,-3.9275286
0.35877168,14.102049
3.822204,-2.6391206
9.69082,11.687177
-8.538557,-1.5929757
-9.263787,-1.5284356
-9.269676,-1.5283312
-9.258589,-1.5249653
-3.6486595,21.149992
-9.311547,-1.5678264
3.809334,-2.6413672
-1.6423106,7.5308657
3.730597,0.24176325
-7.307074,-2.296353
-8.822613,-1.5708992
-0.5574807,-2.5642204
-11.554933,6.9746876
-3.6264,-2.0386784
6.432028,-3.9191914
3.8806796,0.24268562
4.89418,-9.938343
6.854285,-9.604729
-3.30728,-11.853389
8.496273,4.8737745
-6.6094522,1.1586555
-2.6635113,-14.436777
-3.3120108,-11.839421
8.51804,4.89463
16.009556,5.0113873
1.4437808,15.27349
15.294244,-2.4701843
-2.259605,0.9877389
-14.718175,1.6538907
-14.511372,13.553075
2.8141935,4.7092996
-14.687164,13.372313
1.628528,12.9552355
-11.546093,6.9670496
19.156645,6.14707
-7.43227,16.442682
-1.8336558,4.8039727
-0.5421638,-2.5436952
-6.3097844,-5.230384
1.464669,15.302701
-6.312539,-5.2306185
13.206151,10.995322
-11.548689,6.9581094
-6.150638,-0.75604707
-3.5114362,-3.2477365
-13.9401245,2.0149195
-14.678295,13.382057
-6.6515713,1.2006252
19.179356,3.9659467
-0.520783,-2.5591896
-13.923923,1.9996061
-5.870844,3.8810837
3.753126,0.227402
2.861493,4.7440515
-2.4783795,8.750637
0.21149829,13.842714
-0.41451356,15.680596
-0.41480502,15.667429
3.1486304,6.0967975
-8.10629,-5.0552387
-14.721062,1.6255678
10.327818,17.022295
-9.934801,6.9819202
3.745919,0.23122223
-11.605167,6.900026
-3.6226957,-1.999992
16.218012,5.0424833
9.178624,5.6565795
4.917203,-9.897393
9.871579,6.233559
6.396977,-3.8590248
0.37524447,14.103075
-6.173077,-0.7761165
-7.7609754,-1.439186
16.974504,-3.6213374
16.142443,6.8950076
-0.57897574,-2.609854
5.7163014,9.68553
-12.447773,9.229752
-11.72075,6.7896996
8.910663,4.3492155
-2.6474462,-14.452794
-7.7745013,-1.4480362
-2.2434843,8.5932045
5.8962336,-9.378081
-11.628758,6.884888
-5.7517614,17.391605
-6.250147,-0.8016336
19.119707,6.1910567
3.7771423,0.218776
4.94635,-9.887583
19.09136,6.2352805
18.595114,6.479655
-7.5995617,-2.000572
-6.175637,-0.77716655
-13.921322,2.0020072
-5.8760448,3.887003
-2.6454315,-14.454809
13.219301,11.008446
-2.088973,8.438985
-2.230138,8.591761
-14.719245,13.35235
16.07978,-3.0782785
4.183078,0.5080717
-11.579831,6.935558
6.842254,-9.591481
0.29301387,13.776326
4.1736875,0.496781
8.938051,4.3484144
-3.6200266,-1.9617842
-8.102709,-5.0931325
16.331013,-3.1813135
13.213377,11.0029
-2.232847,0.9676002
3.833808,0.17392173
-3.6225014,-1.9534094
4.550618,-2.5311854
4.5667286,-2.5329177
-6.178006,-0.7774684
9.179735,5.6600256
4.887672,-9.942158
9.932249,6.2886453
-2.6425183,-14.456693
6.836318,-9.587818
-5.8724823,3.8833847
4.5560737,-2.5316284
-6.6473227,1.1985554
8.948596,4.3870883
-0.5753839,-2.5680552
6.8471675,-9.590269
-9.9094,6.9558444
-6.6568413,1.2089201
-7.7366905,-1.4219135
6.8449774,-9.59096
1.6323161,12.932579
-1.603646,7.4819746
-11.607914,6.9057965
13.188255,10.978775
6.134805,-9.193546
4.4350986,5.6563835
-11.684635,6.8286643
-6.656397,1.2084448
1.6185942,12.914705
3.083465,6.3431783
-7.257913,-2.334418
0.39665425,-0.053897697
-2.4518538,1.2379469
8.908436,4.3609853
0.37350154,-0.07495745
-6.678984,1.2310421
-7.729609,-1.4076293
6.420565,-3.9014843
-2.061425,8.380219
-11.649626,6.8604302
2.8519928,4.7502785
-4.8649964,17.517105
-2.2479796,0.98576856
-2.0656643,8.25507
-11.785224,6.711438
19.203594,3.9305363
13.201263,10.990729
-6.6605735,1.2129908
15.222065,-2.531942
-6.269844,-5.2097816
10.783453,17.418993
-6.2508636,-5.241906
-9.933156,6.97868
17.01109,-3.6545093
6.427182,-3.8872674
4.8930855,-9.942614
-11.622378,6.8922276
3.8722732,0.14704071
10.328659,17.026457
-13.919,1.9956217
-11.528381,6.980706
18.406836,6.48433
-11.574806,6.93164
3.86599,7.251421
-9.894328,6.9421606
-7.6749578,-1.3765693
-6.597385,-5.2011347
-7.742442,-1.429254
-2.2390292,0.9780789
5.84568,-9.418432
-11.671065,6.83847
2.9921944,7.608758
-6.450489,16.134056
-6.479076,16.126
6.085801,10.722151
-7.674508,-1.3768541
17.101362,6.788732
4.2292266,0.45758352
-7.7203665,-1.4081155
-0.5749899,-2.576411
3.3781378,5.764179
-14.728428,1.6130335
4.5514627,-2.5358758
15.235025,-2.5473018
-14.515025,13.553898
-11.687793,6.8218956
-0.44812986,-2.5631735
-6.4689617,16.109047
-8.107906,-5.0507975
16.884583,-3.5474634
4.5539355,-2.5359287
-1.5378033,4.8042183
19.1385,6.189696
-14.716245,1.6380439
-12.699182,9.647628
9.8965845,6.2533174
6.4034986,-3.8621721
-3.301254,-11.869321
-7.7263813,-1.4155581
-2.2369294,8.607818
-7.729475,-1.4063863
-14.725051,1.6088322
-8.084561,-5.0538325
4.576999,-2.5346766
-6.232215,-5.24467
-11.700817,6.812559
-3.6022153,-1.8459594
-2.1243243,8.477885
6.3984733,-3.8622656
-7.120874,16.306818
-2.6478822,-14.452445
6.84425,-2.931526
-7.7343907,-1.4233146
5.8041253,-9.431247
6.062816,10.717029
-7.142663,-1.098526
9.531335,5.930199
8.746484,5.2442465
17.082687,6.7517085
3.1130023,6.2747426
8.566269,4.7725105
-11.703095,6.810624
-13.906292,1.9815272
-6.660709,1.2136114
19.890156,10.786904
15.921719,6.7386274
-1.8377192,7.2571435
-3.3000224,-11.867742
6.4637127,-3.8508997
2.8455591,4.732538
-2.049493,8.26507
-2.6462214,-14.453812
-7.671095,-1.38239
2.8487222,4.745312
-3.231283,-12.074333
-14.54272,13.548763
-2.1479275,8.498078
-12.362164,9.148282
0.6181573,0.104662016
-15.799732,-0.14398253
7.1077595,-2.6765392
-12.4663725,9.266403
3.891185,0.13663515
-1.914985,7.4669223
-2.4659884,1.2616849
-6.4021125,16.27586
-14.7307205,1.6062877
2.8410258,4.745104
0.68392426,24.618092
-6.233866,-5.244518
-3.2074735,-12.165841
-11.52673,7.376822
4.7429476,-2.541066
7.1038136,-2.676825
12.10982,9.390801
12.135022,9.416022
-3.1979034,-12.172491
0.820532,13.747866
-8.005747,-5.2372417
4.760748,-2.5447779
-13.914923,1.99815
-3.5987928,-1.8231344
-7.8139133,-1.4642862
-3.0514152,16.450293
-6.405814,16.24106
15.875099,-3.2991543
-6.228373,-5.2479825
-14.510265,13.556847
6.434358,-3.117645
-6.175231,-0.7772947
-6.1831236,-0.774616
-7.7600036,-1.4348514
-11.704351,6.8125796
6.501777,-3.1884027
-6.6751375,1.2273685
-5.9699526,3.9775817
-7.2506523,-2.3393729
-5.9584093,3.9649477
5.7712092,-9.450993
12.110299,9.391234
4.8040304,-2.551643
-3.0161357,16.45782
3.1017892,1.023013
-0.5777406,-2.5717742
1.6268939,12.920584
6.4875026,-3.2058265
-0.59932387,-2.5868776
-14.734948,1.5987134
-3.1632192,-12.251412
-1.5973749,7.4770775
4.220385,0.45052448
-6.2343407,-5.246342
-3.5902512,-1.7631161
-7.5726047,-1.3583812
-14.72696,13.352762
-11.53697,7.3363175
3.9017951,0.13589111
-3.1747246,-12.237202
8.492631,4.859211
9.835868,6.198034
7.070275,-2.711252
4.8504887,-2.557674
-7.5647216,-1.366101
-7.4741898,-1.2925305
-6.6878843,1.2397138
-3.0088527,16.457659
3.2299645,5.961956
-7.1938486,-1.1483791
-7.252641,-2.3364003
-2.4772866,1.2802731
-15.629969,4.2727537
-7.4476223,-1.2943479
-3.0252883,16.455353
-6.6011176,-0.9032891
13.173163,10.962474
3.2363646,5.9513006
6.7267203,10.3223915
-6.668134,1.2203877
-15.815089,-0.12825663
-14.514274,13.563335
-7.254079,-2.3368104
-8.10161,-5.0878725
6.0019207,-3.088992
4.849129,-2.5576153
-3.0190728,16.455303
6.0064483,-3.089127
0.86087394,13.748903
-3.1748924,-12.23653
-14.726557,13.352187
8.924059,4.3547745
4.9203577,-2.5725334
6.8863688,-9.632945
-6.605804,-0.901699
10.317241,17.011616
-14.743426,1.5837626
-1.6490734,7.582412
-14.748045,1.5766503
0.3275185,24.969654
-3.5922642,-1.7809099
-8.080988,-5.0849123
8.904937,4.403471
-2.2531493,0.9960851
-5.9722304,3.9784803
-2.256358,0.9852739
2.8657286,4.759123
2.8719878,4.7668476
-3.5959406,-1.7895625
-1.6968812,4.6574993
-7.295852,-1.209507
0.3996454,24.897675
8.874694,4.437452
8.926662,4.373529
3.2769861,5.917673
5.568204,20.400213
-14.726277,13.351966
-1.4097035,7.4036894
-1.8714819,7.341495
-7.1506305,-1.1098053
-2.4647245,1.263416
-7.3679247,-1.2532645
9.855124,6.2183566
-2.2536454,0.99615735
4.996422,-2.5890396
-12.476048,9.306507
0.37152338,-0.075866945
4.2507906,0.45154336
-7.248556,-2.342517
6.845256,-9.590215
12.113053,9.391202
-1.6008029,7.5007305
-3.6548493,21.142435
-15.792157,-0.14693132
-9.930053,6.977047
-5.0305657,17.299973
5.5957966,20.425758
2.869335,4.7767816
-7.255547,-1.1806126
6.0374346,-3.1207874
0.8777376,13.788932
6.9232225,-2.856677
-12.4353895,9.217356
3.8998291,0.12917845
3.8880959,0.1505127
8.937702,4.4233394
5.996652,-3.0878124
-7.2531943,-1.1758134
-3.1667168,-12.267835
-5.0744195,17.286257
5.5599747,20.390835
-12.206304,8.992122
4.250047,0.42890045
-7.7250686,-1.41501
5.0767465,-2.6095989
7.0032763,-2.7802753
-3.1677306,-12.265457
3.2509227,5.8908343
3.2678297,5.9161057
-6.235064,-5.242253
-11.739956,6.7676287
-5.029349,17.283403
-6.0780516,-0.7852793
-0.5767442,-2.5783892
12.105606,9.386933
3.2522857,5.953285
5.081654,-2.6095088
-3.5969536,-1.7935761
4.2255006,0.4272629
4.232666,0.42788354
7.034194,-2.751876
-1.8869544,7.3761697
-1.6013998,7.5122347
6.0106015,-3.0918198
-9.917059,6.964516
-11.767896,6.738586
9.387019,5.804408
-3.1678092,-12.263483
-7.8139334,-2.0243685
-2.475717,1.2776442
-5.0642676,17.28119
5.077086,-2.6089315
3.906498,0.17348503
-6.5768175,-0.89472836
-6.2182164,-5.2560835
12.105496,9.387573
8.930969,4.3789253
-9.8954115,6.9421244
-9.91447,6.9620633
-13.9195795,1.9999114
-14.538507,13.572077
-7.8184986,-1.7521685
0.8783605,13.753462
-14.731096,13.347611
3.8616889,0.19980256
-8.099781,-5.0843425
12.106062,9.387873
-6.2358127,-5.244198
-7.143106,-1.0991857
12.105183,9.387071
2.8994582,4.7937393
-11.810027,6.687744
0.34414718,-0.094283015
-3.5961823,-1.7716496
-12.440998,9.224094
8.735032,5.226907
-7.2497563,-2.3415048
-3.158133,-12.282047
-7.145489,-1.1060425
12.104735,9.386859
-2.106955,8.473885
-8.029851,-5.079947
3.8637118,0.19270565
-7.3367577,-1.2346599
5.5673313,20.399021
-3.1661425,-12.269902
5.1734467,-2.6350632
9.175172,5.6437593
-2.4890459,1.2987614
-7.141928,-1.1049765
12.103353,9.385455
-7.66769,-1.659472
0.35395148,-0.08859719
3.292675,5.8927665
3.231809,17.561188
5.1988225,-2.6378212
-5.976723,3.9828699
-6.2167087,-5.2589417
-12.437033,9.2208
0.3410878,-0.09686461
-14.740268,1.5880738
-2.4776878,1.2799525
5.562899,20.394936
-2.2372239,0.98413414
5.4953775,20.32803
-6.0717015,-0.7852285
1.200356,15.462838
6.458314,-3.1184669
-7.3208456,-1.2292329
-0.2500866,15.581397
-6.570865,-0.88573116
-1.7591997,7.4519987
-1.5830041,4.669165
-9.920578,6.9664297
-2.472576,1.2746115
-5.0786915,17.31927
-5.0362015,17.30016
-2.4740863,1.2765831
-7.1450515,-1.1040661
8.906232,4.4548883
8.965616,4.387498
12.095677,9.378764
-1.6498059,4.644165
-7.321792,-1.2217176
-14.742725,13.337149
8.942775,4.406689
5.240423,-2.660169
-6.6593976,1.212937
9.798258,6.1652107
-11.728341,6.7809196
6.0219307,-3.0893352
-7.6616955,-1.3797174
-9.937518,6.9841886
-6.573126,-0.89140624
2.895799,4.8206196
-1.6211495,7.514762
6.0207567,-3.0866024
-11.732713,6.7771416
7.1169763,-2.6681087
-5.9820533,3.9880545
-7.333579,-1.2397053
12.102885,9.385009
5.255546,-2.665468
5.561685,20.392443
6.027914,-3.09631
0.85977286,13.879234
4.23672,0.42821485
5.564631,20.396732
5.2534995,-2.6737998
5.2442408,-2.6625347
-1.9336927,4.8442183
9.922993,6.279943
8.775325,5.215747
3.3265364,5.794049
8.9995775,5.440454
-1.7098751,7.4739738
4.5837703,5.6885557
3.329311,5.7897787
-6.2273626,-5.244782
-7.305801,-1.2171757
-0.40280738,-2.5651116
13.197595,10.986751
-6.059308,-0.7920618
2.972914,4.947266
-1.9248414,4.8586254
-3.664527,21.129862
-6.0702024,-0.7854671
6.009854,-3.0824385
5.5666,20.397453
0.3445837,-0.09605637
-6.4103208,-0.8505147
12.103224,9.384333
-7.275297,-1.1923825
-3.597004,-1.7731588
-7.2415047,-2.34811
8.890275,4.496506
12.099941,9.3824215
8.911718,5.268614
1.629447,12.925714
3.9158506,0.1765119
-3.1746454,-12.256942
-8.116288,-5.1248403
-11.786052,6.710981
4.596481,5.668808
6.010143,-3.0829148
-11.804785,6.691945
-1.916078,4.820086
-6.3448205,16.352026
-15.797928,-0.14428416
-5.08292,17.266275
5.5568557,20.389126
12.09949,9.38221
-6.585879,-0.89812845
-5.977869,3.9837523
-7.288551,-1.2004879
8.883435,4.554581
4.2377996,0.42564026
-1.6721206,4.6529436
-1.9415071,4.847897
0.3449364,-0.09484588
-12.409845,9.207602
4.599971,5.704808
-11.728977,6.7820106
-5.004193,17.34569
-1.7100658,4.6636386
-7.24921,-2.341441
13.193694,10.982647
-0.56862,-2.566708
-5.9784446,3.9838867
-5.015037,17.299015
-7.24798,-2.3427825
4.5727663,5.6841836
8.924407,5.112225
5.982893,-3.0425086
1.6359031,0.47254866
5.9783797,-3.040998
12.10042,9.382796
-14.517058,13.565513
-11.72701,6.788983
5.281115,-2.6780903
-11.568855,7.2429867
-4.974654,17.331718
13.197867,10.986757
5.311291,-2.7070591
-6.067648,-0.78499603
4.2380705,0.42415816
4.5946994,5.691079
-6.0684814,-0.7852299
8.816728,4.883896
5.303603,-2.695654
-15.79164,-0.14693776
-3.6084304,-1.7611055
4.240249,0.42279956
-0.013030559,15.378769
1.6303761,12.931398
-6.229198,-5.246627
12.099142,9.382061
-10.033782,7.0786476
5.9569283,-3.0223463
-3.5970912,-1.7719551
-10.053712,7.0999064
5.970202,-3.0352786
-3.5971398,-1.7731687
5.9654903,-3.0315294
5.302154,-2.6912148
4.241392,0.42851737
5.980543,-3.046785
-4.940676,17.243555
-4.9385896,17.238077
-12.383254,9.203373
-3.1680775,-12.2661295
5.94326,-3.0212185
-3.1677196,-12.266184
-11.780537,6.7190733
4.581569,5.6892996
12.099063,9.381925
-14.529822,13.550869
4.576906,5.6870494
-6.5780945,-0.8954504
3.9476976,0.19570687
-5.976185,3.9818916
-4.898137,17.223398
-7.1512375,-1.1108836
-6.222901,-5.233964
1.6366533,12.936882
-12.738743,9.740682
5.34041,-2.7094116
8.920191,5.1872835
-10.142709,7.168498
4.600199,5.6776605
7.617641,-4.604429
-4.879858,17.202822
-4.8562455,17.173485
-4.0710964,-9.821519
1.6564934,12.949161
-6.073287,-0.7866261
-12.305118,9.230926
5.3441153,-2.7114801
-4.070258,-9.823594
7.641642,-4.6274843
5.341602,-2.709934
-4.8840833,17.200047
-15.747399,4.3987207
-15.4402,4.026184
-15.638961,4.2808704
-8.113406,-5.064648
